Name,ASCII Name,Alternate Names,Latitude,Longitude,Feature Class,Feature Code,Country Code,Country Code 2,Admin1 Code,Admin2 Code,Admin3 Code,Admin4 Code,Population,Elevation,DIgital Elevation Model,Timezone,Modification date,Country
Ziro,Ziro,"ZER,Zero,Ziro",27.59497,93.83854,P,PPL,IN,,30,255,,,13893,,1579,Asia/Kolkata,17-12-2016,India
Wardha,Wardha,"Vardha,Vardhá,Vardkha,Varntcha,Wardha,oyaradha,raaradha,vardha,varta,waruda,wo er ta,???????,??????,?????,?????,???????,?????,?????,?????,????,???",20.73933,78.59784,P,PPL,IN,,16,504,,,113759,,292,Asia/Kolkata,7/8/2015,India
Vij?pur,Vijapur,"Vijapur,Vij?pur",23.5623,72.74848,P,PPL,IN,,9,471,,,24297,,126,Asia/Kolkata,13-10-2014,India
Vettaikkaranpudur,Vettaikkaranpudur,"Vettagaranpudur,Vettaikkaranpudur,Vettaikk?ranpud?r,Vettakkaranpudur,Vettakk?ranpud?r",10.56207,76.91305,P,PPL,IN,,25,632,,,18128,,284,Asia/Kolkata,14-10-2014,India
Vadnagar,Vadnagar,Vadnagar,23.78593,72.63893,P,PPL,IN,,9,471,,,24832,,172,Asia/Kolkata,13-10-2014,India
Uni?ra,Uniara,"Uniara,Uniyara Khurd,Uniy?ra Khurd,Uni?ra",26.15336,75.21523,P,PPL,IN,,24,120,,,11441,,352,Asia/Kolkata,3/7/2015,India
Thiruvananthapuram,Thiruvananthapuram,"City of Lord Anantha,TRV,TVM,Thiruvananthapuram,Tiruvananantapuram,Tiruvanantapuram,Tiruvanantapuramas,Tkhiruvanantkhapuram,Trivandrum,te li fan de lang,thyrwfananthabwram,tilubanantapulam,tiru'anantapuram,tirubanantapurama,tiruvanantapuram,tiruvanantapurama,tiruvu~anantapuramu,tribanadrama,tribendrama,trywandrwm,trywwndrwm,????????????????,??????????????????,??????????,??????????,?????????,????????????????,????????????????,??????????????,????????????,?????????????,??????????????,?????????????,????????????,?????????????,????????????,??????????????,????????????,?????????????,?????????????,???????????,?????,???????",8.4855,76.94924,P,PPLA,IN,,13,601,,,784153,,18,Asia/Kolkata,1/5/2020,India
Tilhar,Tilhar,Tilhar,27.96282,79.73827,P,PPL,IN,,36,152,,,57043,,161,Asia/Kolkata,7/8/2015,India
Tarn T?ran,Tarn Taran,"Tarn Taran,Tarn T?ran",31.45191,74.92777,P,PPL,IN,,23,50,,,58585,,227,Asia/Kolkata,6/9/2015,India
Tanuku,Tanuku,"Tanuku,ta nu ku,tanukku,tanuku,tanuku mandala,tnwkw,?????,????? ?????,??????,??????,???????,?????,???",16.75438,81.68143,P,PPL,IN,,2,546,,,68290,,15,Asia/Kolkata,6/9/2015,India
T?l?kota,Talikota,"Talikota,Talikoti,T?l?kota",16.47311,76.31085,P,PPL,IN,,19,557,,,27902,,513,Asia/Kolkata,10/6/2020,India
S?ratgarh,Suratgarh,"Suratgarh,Suratgarkh,S?ratgarh,?????????",29.3215,73.89979,P,PPL,IN,,24,99,,,63153,,172,Asia/Kolkata,14-10-2014,India
S?randai,Surandai,"Surandai,S?randai",8.97574,77.41923,P,PPL,IN,,25,628,,,28989,,136,Asia/Kolkata,14-10-2014,India
Srikakulam,Srikakulam,"Chicacole,Srikakulam,Sr?k?kulam,srikakulam,??????????",18.2989,83.89751,P,PPL,IN,,2,542,,,118299,,14,Asia/Kolkata,30-03-2019,India
Sorab,Sorab,Sorab,14.38144,75.09183,P,PPL,IN,,19,568,,,7088,,590,Asia/Kolkata,14-10-2014,India
Sompeta,Sompeta,"Sompeta,sompeta,??????",18.94419,84.58449,P,PPL,IN,,2,542,,,17982,,26,Asia/Kolkata,10/10/2014,India
Solim,Solim,"Siolim,Solim",15.61521,73.7674,P,PPL,IN,,33,585,,,10480,,11,Asia/Kolkata,14-10-2014,India
Sirohi,Sirohi,"Sirohi,Sirokhi,shirohi,sirohi,xi luo xi,??????,?????,??????,??????,??????,??????,?????,???",24.88838,72.84794,P,PPL,IN,,24,117,,,38610,,294,Asia/Kolkata,14-10-2014,India
